"","cell_id","PD"
"1","1",5.27313761516751
"2","2",7.93032218960441
"3","3",8.05251846862441
"4","4",7.08418933433441
"5","5",8.74461773272341
"6","6",8.13924500775241
"7","7",7.16448518433841
"8","8",5.2049959091369
"9","9",9.0049175869988
"10","10",8.1241549368678
"11","11",7.9908399015798
"12","12",9.1622548959438
"13","13",10.2125562957728
"14","14",8.4750505065008
"15","15",8.3638758890068
"16","16",7.8249131929168
"17","17",10.3268194245908
"18","18",8.3799202312308
"19","19",8.2818042501608
"20","20",1.5064235683514
"21","21",1.0000000000314
"22","22",9.4134647556228
"23","23",11.5527351523308
"24","24",9.8608687903748
"25","25",9.7144023799008
"26","26",9.7649231749428
"27","27",9.1656520187153
"28","28",1.5064235683514
"29","29",1.0000000000314
"30","30",10.6077109467649
"31","31",13.1254295171028
"32","32",10.2874785612958
"33","33",10.2379283298038
"34","34",10.1363801844508
"35","35",1.5064235683514
"36","36",9.3916731065289
"37","37",12.4765961201238
"38","38",10.6491543020768
"39","39",10.4715954534498
"40","40",11.0074889741467
"41","41",12.5725570108657
"42","42",1.5064235683514
"43","43",1.5064235683514
"44","44",8.5426835789019
"45","45",11.9892084032498
"46","46",10.6081720013887
"47","47",10.8891754351697
"48","48",11.6302727560537
"49","49",12.0782748280577
"50","50",11.2580449555337
"51","51",9.8584407760454
"52","52",12.0885877102847
"53","53",12.4833346432167
"54","54",13.1423914553804
"55","55",13.8158860536374
"56","56",14.1954555762578
"57","57",10.6218810338128
"58","58",11.8122113555088
"59","59",11.4559735006287
"60","60",12.9834941926167
"61","61",11.6414388349084
"62","62",11.6318082610185
"63","63",13.7951157166644
"64","64",9.5785774298759
"65","65",11.0405413929177
"66","66",9.7879590116639
"67","67",10.7880600392289
"68","68",10.6818713359018
"69","69",12.9646033532959
"70","70",14.1072146149669
"71","71",9.8131185042519
"72","72",12.4442230429167
"73","73",12.5080823793647
"74","74",13.8827429358878
"75","75",13.3250035763055
"76","76",14.2892753231156
"77","77",14.5313912578014
"78","78",14.4295008440523
"79","79",14.7272929804553
"80","80",17.7365406832798
"81","81",23.9806060766857
"82","82",24.6861894829077
"83","83",26.2907612992187
"84","84",27.2573124549214
"85","85",27.7069819394732
"86","86",10.1690185217518
"87","87",9.5625762708919
"88","88",9.1047148533739
"89","89",8.0505830775418
"90","90",8.5136912236618
"91","91",9.4613405788259
"92","92",9.2102560997329
"93","93",11.1625389866509
"94","94",9.3076829535839
"95","95",9.6445958240888
"96","96",10.6697104645898
"97","97",13.195350864962
"98","98",15.6641372429808
"99","99",9.4992085333439
"100","100",11.4923501556874
"101","101",13.9959363269386
"102","102",14.9629864363065
"103","103",14.4041579275666
"104","104",15.3600238142145
"105","105",16.5302745624789
"106","106",17.8811432123917
"107","107",18.0724857368713
"108","108",19.6341609691508
"109","109",23.644486465738
"110","110",20.2878312729189
"111","111",22.4796251094242
"112","112",23.5921319849859
"113","113",26.8756188229102
"114","114",26.0631135352298
"115","115",9.5115090854888
"116","116",8.0702457957816
"117","117",7.5846472965306
"118","118",8.0553086742519
"119","119",7.6194792592789
"120","120",6.3218198426269
"121","121",7.2843983437029
"122","122",8.2861057324049
"123","123",8.3095781637649
"124","124",8.7815719707434
"125","125",8.8850223178673
"126","126",7.6618767284996
"127","127",8.4540623526316
"128","128",8.5385584486458
"129","129",9.7287186962808
"130","130",9.9815213264298
"131","131",13.0378634075982
"132","132",15.4610244374928
"133","133",8.4500928398734
"134","134",11.048203301677
"135","135",16.9138724114456
"136","136",17.6079776197034
"137","137",15.8247836299915
"138","138",16.9009984646475
"139","139",18.7652416448988
"140","140",21.0035832028829
"141","141",22.2411252910031
"142","142",22.3321094991889
"143","143",24.5808145474706
"144","144",23.248131421135
"145","145",22.9847469661253
"146","146",21.8956146895332
"147","147",22.8765962448402
"148","148",21.5392269752255
"149","149",24.5300508097562
"150","150",28.1275777052326
"151","151",30.0310410334778
"152","152",7.5579198828125
"153","153",7.7346208665725
"154","154",7.3531016238875
"155","155",7.5808916562068
"156","156",8.2001157783568
"157","157",8.0286631026018
"158","158",7.3447803313518
"159","159",6.7812520215528
"160","160",7.4570370135288
"161","161",7.7525680644253
"162","162",7.8184253464003
"163","163",7.7156942532613
"164","164",7.7757926046436
"165","165",8.0113801206706
"166","166",7.9390518509576
"167","167",9.8396102672054
"168","168",9.9271329231671
"169","169",12.1124023841053
"170","170",15.3123229987621
"171","171",16.1582541888126
"172","172",9.7797544420611
"173","173",15.9590547869662
"174","174",20.8500197651393
"175","175",16.5147092780415
"176","176",16.8142449329612
"177","177",21.3174137749978
"178","178",22.6555982168779
"179","179",24.3631723496995
"180","180",25.5106799824919
"181","181",25.8739588939184
"182","182",26.0494203350562
"183","183",20.2194648651402
"184","184",20.7856467139673
"185","185",22.3682489277016
"186","186",22.6167993855682
"187","187",24.2513814716232
"188","188",27.7538839101736
"189","189",29.1266140680621
"190","190",32.4460686593318
"191","191",8.5318191853431
"192","192",7.4488612969824
"193","193",7.6928710963314
"194","194",8.4181734092634
"195","195",8.4534734930274
"196","196",8.8589925683808
"197","197",8.9582102606897
"198","198",8.5645883647197
"199","199",8.2983997749678
"200","200",8.7931110730532
"201","201",8.9579491685803
"202","202",8.3439100582913
"203","203",8.4454519091466
"204","204",8.5184718170006
"205","205",8.3644552513112
"206","206",9.6123386453142
"207","207",11.620757883874
"208","208",12.345417290962
"209","209",15.2694763644689
"210","210",15.5148233890106
"211","211",7.0694937701444
"212","212",14.0968273783936
"213","213",22.8776043366588
"214","214",19.0858556153099
"215","215",18.8781153324485
"216","216",22.0290451303015
"217","217",24.6817804392528
"218","218",26.1661389297726
"219","219",25.7620444707914
"220","220",26.8877981700939
"221","221",28.8737295825195
"222","222",20.4672611088689
"223","223",23.0637035196038
"224","224",22.2839938077682
"225","225",19.1545216130136
"226","226",19.7433899168636
"227","227",26.3515989981739
"228","228",31.8433510444356
"229","229",32.4512388262176
"230","230",34.0250992186499
"231","231",29.7618026846379
"232","232",10.0197256217096
"233","233",8.651852460318
"234","234",8.728122065637
"235","235",9.708695393012
"236","236",8.956742152719
"237","237",8.7609855275223
"238","238",9.0053441433174
"239","239",9.0561237052063
"240","240",9.5608121396507
"241","241",9.5048986654625
"242","242",9.5835457975125
"243","243",9.4611511392852
"244","244",8.2003541270613
"245","245",8.8701640176106
"246","246",8.9849539181372
"247","247",9.0664626936722
"248","248",10.3745815795041
"249","249",13.4871818714051
"250","250",15.4377487080968
"251","251",15.688635964312
"252","252",8.5143963837594
"253","253",12.0056631511846
"254","254",24.9859219968503
"255","255",24.3694452947945
"256","256",20.4350266664554
"257","257",22.4986408917008
"258","258",25.2798557711634
"259","259",25.7286140601892
"260","260",26.655289056025
"261","261",28.6881318207045
"262","262",30.2377827360515
"263","263",30.7371930154715
"264","264",31.8121910367408
"265","265",22.9200860778848
"266","266",23.8792585999358
"267","267",21.4863807488032
"268","268",19.3323093399986
"269","269",18.9415734881794
"270","270",21.7376455116314
"271","271",28.8788803091356
"272","272",32.8338155532184
"273","273",34.6021178367515
"274","274",30.4291847847946
"275","275",24.994516459308
"276","276",12.9345207955032
"277","277",15.9957227913862
"278","278",10.6757428793937
"279","279",9.9995853283976
"280","280",11.1100518342517
"281","281",10.428986793749
"282","282",9.4432522912374
"283","283",8.6139482326914
"284","284",8.6118151948003
"285","285",8.8406744164303
"286","286",9.5317473176031
"287","287",10.1834988967871
"288","288",10.1834988967871
"289","289",8.3287215621112
"290","290",8.9988795022501
"291","291",9.8138009378861
"292","292",9.6659202333891
"293","293",10.6058786819368
"294","294",15.9615217954448
"295","295",16.8121870126966
"296","296",10.0987120233944
"297","297",12.4640364647173
"298","298",23.719406031086
"299","299",25.7410864067135
"300","300",22.3870178484814
"301","301",24.1086906101422
"302","302",26.2904550243602
"303","303",26.6333823741621
"304","304",26.5303219396503
"305","305",28.0512926888884
"306","306",29.0772939043344
"307","307",30.6294522008638
"308","308",32.1817832521463
"309","309",31.9186515024928
"310","310",31.3455548714019
"311","311",24.2908063049799
"312","312",25.0128322263249
"313","313",23.0688378367119
"314","314",23.5621087520419
"315","315",26.7252775155395
"316","316",26.2985456393215
"317","317",30.1361898985369
"318","318",31.3866175396946
"319","319",34.5500127714736
"320","320",35.5500873741225
"321","321",27.898918188045
"322","322",12.9944316719893
"323","323",16.5132917331792
"324","324",10.6163839244704
"325","325",10.7732424890967
"326","326",11.2728924219214
"327","327",10.0802499554758
"328","328",8.3229672817784
"329","329",8.4775650381684
"330","330",9.5135140451378
"331","331",9.6292581867528
"332","332",9.7575441535321
"333","333",10.0228819456051
"334","334",9.3122492359082
"335","335",10.4698063408307
"336","336",10.0767145500611
"337","337",11.0071448036171
"338","338",13.9816189211011
"339","339",16.1689089947446
"340","340",16.2783199134476
"341","341",12.3325728238293
"342","342",17.2138969817993
"343","343",26.9791881917813
"344","344",29.2631354791508
"345","345",27.289110657335
"346","346",27.3833902146849
"347","347",27.8474583523834
"348","348",27.1021304767535
"349","349",26.7716512259871
"350","350",27.7225300155416
"351","351",27.3902981123266
"352","352",29.0142039603102
"353","353",30.8235901606808
"354","354",32.5183807618332
"355","355",31.5922623692852
"356","356",23.2145625549829
"357","357",25.6401412060859
"358","358",25.6008937067629
"359","359",25.0038667161246
"360","360",26.9489909727658
"361","361",27.3960562906654
"362","362",29.769882166517
"363","363",31.8173319106329
"364","364",31.4741048465094
"365","365",31.4192047214489
"366","366",34.7164542511565
"367","367",30.6530148699034
"368","368",13.9605496325805
"369","369",16.4427828460282
"370","370",16.4250101963874
"371","371",11.7328808333133
"372","372",11.3299157584043
"373","373",11.3539839822052
"374","374",11.2906151995531
"375","375",9.9575901800749
"376","376",9.9204762580548
"377","377",9.7372584904491
"378","378",11.7604433496631
"379","379",12.0858234003556
"380","380",9.9877547118506
"381","381",12.63063714538
"382","382",19.3334168294514
"383","383",13.897148974128
"384","384",23.3169255005805
"385","385",34.5153176106077
"386","386",35.5142043951957
"387","387",34.1084786548283
"388","388",30.7686590660472
"389","389",29.407678763506
"390","390",28.3779351696625
"391","391",27.8873650613919
"392","392",26.8893763374648
"393","393",27.1948577584751
"394","394",27.3394823670776
"395","395",28.3440493547012
"396","396",29.6724747554846
"397","397",30.8606054288974
"398","398",30.4600145715666
"399","399",28.2359389210111
"400","400",28.0654228350581
"401","401",24.0396717004241
"402","402",22.5835787001229
"403","403",24.6814592416798
"404","404",27.2679408504248
"405","405",29.9884841362847
"406","406",31.123782877806
"407","407",32.9326668620772
"408","408",33.4417485179517
"409","409",35.3008638036557
"410","410",33.6369536701496
"411","411",25.6148236154825
"412","412",12.2169753580252
"413","413",16.0604484752019
"414","414",16.4975710694382
"415","415",13.2465513905628
"416","416",13.5557296337148
"417","417",12.0375651305263
"418","418",12.1772468311863
"419","419",11.3501850295363
"420","420",10.6063854209992
"421","421",11.5932588788688
"422","422",12.5693811193098
"423","423",9.6676346304697
"424","424",12.5594872844974
"425","425",19.4225444906947
"426","426",11.9929848228518
"427","427",15.4264150002517
"428","428",27.0021368293241
"429","429",37.7511767420067
"430","430",35.373983991049
"431","431",32.5824609474789
"432","432",31.8710590086232
"433","433",31.7560894365734
"434","434",30.7325470286346
"435","435",29.0134657249746
"436","436",28.4890403667684
"437","437",27.7754471642303
"438","438",27.6409011400677
"439","439",28.702763449786
"440","440",28.9474890993901
"441","441",29.343015295813
"442","442",29.4857523837243
"443","443",30.1744661585611
"444","444",29.0955700620843
"445","445",27.1126283599318
"446","446",27.8406369434638
"447","447",26.5704706829249
"448","448",22.3511730398789
"449","449",23.5550129221779
"450","450",29.6568552057528
"451","451",30.3958204242912
"452","452",31.3414257815751
"453","453",32.4529185609521
"454","454",32.6882445715523
"455","455",33.9806273355793
"456","456",33.7018646150747
"457","457",26.603309978001
"458","458",20.6541018698778
"459","459",17.4597609118721
"460","460",13.4583659918101
"461","461",13.4926313057411
"462","462",13.5292637193971
"463","463",12.7357653635711
"464","464",12.4472847916181
"465","465",14.9403066697956
"466","466",27.4025750100128
"467","467",36.5863457575971
"468","468",39.8706429867649
"469","469",39.2987644351111
"470","470",33.20136652644
"471","471",32.3110775659015
"472","472",31.813802994694
"473","473",32.3389972600999
"474","474",30.4189470550916
"475","475",28.9855117015796
"476","476",28.0952026536578
"477","477",27.6123675151113
"478","478",27.7431036267757
"479","479",27.8088990981047
"480","480",27.6758905596906
"481","481",28.0796958373761
"482","482",28.5106828260976
"483","483",30.0861672767801
"484","484",30.0136361593756
"485","485",23.6591979507639
"486","486",27.2895327109841
"487","487",27.2721110744421
"488","488",24.0860473156986
"489","489",25.9629236285146
"490","490",31.5973317482216
"491","491",32.2151827822904
"492","492",32.7023872816086
"493","493",32.6883581939025
"494","494",32.9915745224475
"495","495",35.8593294187143
"496","496",33.4638396460676
"497","497",25.0698215637672
"498","498",21.718257987457
"499","499",15.1302036109882
"500","500",13.9388456870939
"501","501",14.0977776878839
"502","502",13.2121639277693
"503","503",16.2225956890655
"504","504",23.1347610942974
"505","505",37.0139682641489
"506","506",38.1294816564949
"507","507",36.0649503784123
"508","508",34.5761569973601
"509","509",33.3698430692808
"510","510",32.4530784872718
"511","511",30.2692856346372
"512","512",29.4225216152622
"513","513",30.2897356037938
"514","514",28.5574019274638
"515","515",28.3127220029998
"516","516",27.8742510380053
"517","517",27.1661246482437
"518","518",26.3243414051057
"519","519",27.1461153039033
"520","520",27.3342985874988
"521","521",28.0605102595451
"522","522",29.1005714474551
"523","523",30.3955956863926
"524","524",29.9539945762816
"525","525",28.3540397997021
"526","526",28.5077853524708
"527","527",27.4757911089502
"528","528",28.5198413349304
"529","529",29.7414908498657
"530","530",31.7757929882485
"531","531",33.1866754945062
"532","532",31.2258822511181
"533","533",32.4612126894555
"534","534",36.4455099581413
"535","535",35.4272489481995
"536","536",28.6200827465351
"537","537",28.0565532929885
"538","538",35.6636623210042
"539","539",38.7792753493632
"540","540",35.0034581479809
"541","541",33.9066899808072
"542","542",33.115821024696
"543","543",32.6628935986167
"544","544",32.0532804138157
"545","545",31.4480656183687
"546","546",29.9102115048939
"547","547",29.8599056952185
"548","548",28.6856113407745
"549","549",28.4849883758848
"550","550",28.0108053698758
"551","551",28.5292778411567
"552","552",27.8317990869557
"553","553",26.9854048604893
"554","554",27.0295414712283
"555","555",27.274890745096
"556","556",28.2347246737343
"557","557",28.9864870474297
"558","558",29.9240251399227
"559","559",28.6195413858951
"560","560",28.2065261129705
"561","561",28.1822017654715
"562","562",27.9309380541885
"563","563",27.5232365839997
"564","564",30.2913919550391
"565","565",32.2846237571011
"566","566",32.9281382846845
"567","567",36.3953699883968
"568","568",38.5615117602192
"569","569",38.4755568569529
"570","570",34.5425924773227
"571","571",31.1481223792411
"572","572",22.570756678397
"573","573",28.347730662141
"574","574",38.0420753826224
"575","575",35.7361439021857
"576","576",34.9659666218306
"577","577",33.5983884065132
"578","578",32.5425803865724
"579","579",31.7374263175234
"580","580",31.2187573887007
"581","581",31.6309626315117
"582","582",30.8793205157671
"583","583",30.1380455493626
"584","584",30.4091679057555
"585","585",29.1314192453085
"586","586",29.0908401585265
"587","587",28.9956881172928
"588","588",29.2310991795953
"589","589",28.4589361734403
"590","590",27.8740526701823
"591","591",27.2530449734048
"592","592",28.0095160943099
"593","593",28.0110027400452
"594","594",28.0425448588987
"595","595",28.6652475671917
"596","596",24.4001400238403
"597","597",25.0929316436444
"598","598",25.9100741969518
"599","599",27.4430029886035
"600","600",30.1747352487804
"601","601",30.2922826250502
"602","602",25.9222847010288
"603","603",27.996613084764
"604","604",33.6610376308425
"605","605",36.6065016501719
"606","606",33.9610234299397
"607","607",37.627208195307
"608","608",38.7940318369698
"609","609",35.9178615608577
"610","610",27.4913665378512
"611","611",26.0851307567093
"612","612",23.8601873243217
"613","613",9.9853247571785
"614","614",15.6572742358425
"615","615",20.8805478235474
"616","616",22.0319663010517
"617","617",22.0045696828072
"618","618",22.9583649662467
"619","619",37.3564014581025
"620","620",36.1246195238734
"621","621",35.3647281374709
"622","622",35.0772379236216
"623","623",33.4661643333368
"624","624",32.9287314196886
"625","625",31.9363988180474
"626","626",30.7701516437658
"627","627",30.8850799740798
"628","628",31.7887296520378
"629","629",31.3786395526368
"630","630",30.801096451045
"631","631",30.7283422115749
"632","632",30.4086286828723
"633","633",30.7932399522785
"634","634",30.4138584487465
"635","635",29.2690837173673
"636","636",28.6600373273381
"637","637",27.5235344246971
"638","638",26.3732443125822
"639","639",26.3130021179907
"640","640",25.4715143186792
"641","641",29.8554890958305
"642","642",30.3532484030394
"643","643",27.4032879405379
"644","644",29.5614063818536
"645","645",29.1991238864991
"646","646",28.7942938641101
"647","647",27.789864371242
"648","648",29.0248905020438
